id,name,description,itineraries,url,address,country,city,region,breakfast,lunch,dinner,drinks,coffee,snacks
622,Tacorea,Korean-mexican fusion,Cheap Eats,https://tacorea.com/,809 Bush St,USA,San Francisco,California,No,Yes,Yes,No,No,No
623,Akiko's Restaurant,Low-key but excellent sushi,Greatest Hits,http://akikosrestaurant.com/,431 Bush St,USA,San Francisco,California,No,No,Yes,No,No,No
624,Mensho Tokyo SF,Ramen,Greatest Hits,,672 Geary St,USA,San Francisco,California,No,No,Yes,No,No,No
625,Nari,Thai-Californian,Dining out in Style,https://www.narisf.com/food-menu,1625 Post St,USA,San Francisco,California,No,Yes,Yes,Yes,No,No
626,Wildseed,Classy vegan,Vegetarian,https://www.wildseedsf.com/san-francisco-home/,2000 Union St,USA,San Francisco,California,No,Yes,Yes,No,No,No
627,Vegan Picnic,Vegan deli,"Cheap Eats, Vegetarian",https://veganpicnic.com/,1323 Polk St,USA,San Francisco,California,No,Yes,No,No,No,No
628,Bellota,Spanish tapas with lots of vegetarian items,Vegetarian,https://www.bellotasf.com/,888 BRANNAN STREET NEAR 8TH STREET,USA,San Francisco,California,No,No,Yes,No,No,No
629,Udupi Palace,South-indian,Vegetarian,,1007 Valencia Street,USA,San Francisco,California,No,Yes,Yes,No,No,No
630,La Cocina Municipal Marketplace,Fun mexican fare,Cheap Eats,https://lacocinamarketplace.com/,101 Hyde St,USA,San Francisco,California,Yes,Yes,Yes,No,No,No
631,Otra,Modern mexican,"Patio Life, Vegetarian",https://www.otrasf.com/,682 Haight St,USA,San Francisco,California,No,No,Yes,Yes,No,No
632,Rintaro,Izakaya,Seafood,http://izakayarintaro.com/,82 14th St,USA,San Francisco,California,No,No,Yes,No,No,No
633,um.ma,Korean BBQ,Patio Life,http://www.ummasf.com/,1220 9th Ave,USA,San Francisco,California,No,Yes,Yes,No,No,No
634,"Auntie April's Chicken, Waffles, & Soul Food Restaurant",Southern-style breakfast,Cheap Eats,https://orderauntieaprilsrestaurant.com/,4618 3rd St,USA,San Francisco,California,Yes,Yes,Yes,No,No,No
635,Shizen,Vegan sushi,Vegetarian,https://www.shizensf.com/,"370 14th St (at Valencia, Mission District)",USA,San Francisco,California,No,No,Yes,No,No,No
636,Mister Jiu's,Highly-reviewed western-style Chinese in a fancy space,Dining out in Style,http://misterjius.com/,28 Waverly Pl.,USA,San Francisco,California,No,No,Yes,Yes,No,No
637,Liholiho Yacht Club,Hawaiian-California-Chinese fusion,Dining out in Style,https://liholihoyachtclub.com/,871 Sutter St.,USA,San Francisco,California,No,No,Yes,Yes,No,No
638,Rooh,Modern Indian,Dining out in Style,https://www.roohsf.com/,333 Brannan St. #150,USA,San Francisco,California,No,Yes,Yes,Yes,No,No
639,Swan’s Oyster Depot,Highly-toursity seafood bar,Seafood,http://www.swanoysterdepot.us/,1517 Polk St,USA,San Francisco,California,Yes,Yes,No,No,No,No
640,Tú Lan,Cash-only hole in the wall Vietnamese,Cheap Eats,,"8 6th St, San Francisco",USA,San Francisco,California,No,Yes,Yes,No,No,No
641,Burma Superstar,Burmese with lots of veggie & GF options. Try the tea-leaf salad,"Gluten-free Friendly, Patio Life, Vegetarian",https://www.burmasuperstar.com/,309 CLEMENT ST.,USA,San Francisco,California,No,Yes,Yes,No,No,No
642,Rich Table,"Highly-reviewed, eclectic menu",Dining out in Style,https://www.richtablesf.com/,http://www.google.com/maps/search/199%20Gough%20St%2C%20San%20Francisco%2C%20CA%2094102,USA,San Francisco,California,No,No,Yes,Yes,No,No
643,BAIA,Vegetarian-friendly Italian,"Dining out in Style, Vegetarian",https://www.baiasf.com/,300 Grove St,USA,San Francisco,California,No,Yes,Yes,Yes,No,No
644,Souvla,Funky Greek with plant-based Lamb,Vegetarian,https://www.souvla.com/,758 Valencia St,USA,San Francisco,California,No,Yes,Yes,No,No,No
,,,,,,USA,San Francisco,California,No,No,No,No,No,No
