id,name,url,address,country,city,region,description,breakfast,lunch,dinner,drinks,coffee,position
149,XO,http://xofood.is/,Hringbraut 103,Iceland,Reykjavik,Reykjavik,,,,,,,
150,Bergsson Mathús,http://www.bergsson.net/,Templarasund 3,Iceland,Reykjavik,Reykjavik,,,,,,,
151,Vegamót,https://vegamot.is/,Vegamótastígur 4,Iceland,Reykjavik,Reykjavik,,,,,,,
152,Café Haiti,"",Geirsgata 7c,Iceland,Reykjavik,Reykjavik,,,,,,,
153,Sufistiin,"",Laugavegi 18,Iceland,Reykjavik,Reykjavik,,,,,,,
154,Bar Ananas,"",Klapparstígur 28,Iceland,Reykjavik,Reykjavik,,,,,,,
155,Dill,https://www.google.ca/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0ahUKEwiz1czOlODWAhUD4WMKHaFZBI4QFggnMAA&url=https%3A%2F%2Fdillrestaurant.is%2F&usg=AOvVaw0bXyUUg4PXAlFks1Ij8dmB,Hverfisgata 12,Iceland,Reykjavik,Reykjavik,,,,,,,
63,The Dutch Bakery,https://thedutchbakery.com/,718 Fort St,Canada,Victoria,BC,Old school treats,f,t,f,f,f,
130,Siam Thai,http://www.siamthai.ca/,512 Fort St,Canada,Victoria,BC,"",f,t,t,f,f,
126,Harvest Rd,"","",Canada,Sidney,BC,Casual food truck fare,f,t,f,f,f,
127,Sea Cider,"","",Canada,Sidney,BC,A cidery with amazing views of the water,f,f,f,t,f,
128,Symphony Winery,"","",Canada,Sidney,BC,Grab a picnic basket and a glass of wine on their grass overlooking the vineyard,f,t,f,t,f,
125,Victoria Gin,"","",Canada,Sidney,BC,A distillery worth a tour,f,f,f,t,f,
156,Matur og Drykkur,http://maturogdrykkur.is/is/,Grandagarður 2,Iceland,Reykjavik,Reykjavik,,,,,,,
157,Aalto Bistro,http://www.aalto.is/,Sæmundargata 11,Iceland,Reykjavik,Reykjavik,,,,,,,
158,Friðrik V,https://www.stefna.is,Laugavegur 60,Iceland,Reykjavik,Reykjavik,,,,,,,
159,Sandholt Bakery,https://www.sandholt.is/,Laugavegur 36,Iceland,Reykjavik,Reykjavik,,,,,,,
160,Beer Garden,"",Porunnartun 1,Iceland,Reykjavik,Reykjavik,,,,,,,
161,Reykjavik Roasters,"","Kárastígur 1, 101 Reykjavík, Iceland",Iceland,Reykjavik,Reykjavik,,,,,,,
162,Northern Quarter,"","",Canada,Victoria,BC,,,,,,,
163,Zanzibar,"","",Canada,Sidney,BC,,,,,,,
164,Hook,"","",Canada,Victoria,BC,,,,,,,
166,Il Terazzo,https://www.ilterrazzo.com/,537 Johnson Street,Canada,Victoria,BC,,,,,,,
167,Il Covo,http://www.ilcovotrattoria.ca/menus/,106 Superior St,Canada,Victoria,BC,,,,,,,
168,Padella,"",2524 Estevan Ave,Canada,Victoria,BC,,,,,,,
169,Pagliacci's,http://www.pagliaccis.ca,1011 Broad St,Canada,Victoria,BC,,,,,,,
170,Cafe Brio,"",944 Fort St,Canada,Victoria,BC,,,,,,,
171,Briggs,http://www.briggskandb.com/,100 – 317 10th Avenue SW,Canada,Calgary,AB,,,,,,,
172,Diner Deluxe,http://www.dinerdeluxe.com/,104 - 350 ASPEN GLEN LANDING SW,Canada,Calgary,AB,,,,,,,
174,Jinya Ramen Bar,https://jinya-ramenbar.com/,1800 4 St SW #180,Canada,Calgary,AB,,,,,,,
175,Craft Beer Market Downtown,http://www.craftbeermarket.ca/calgary/downtown#,345 10 AVE SW,Canada,Calgary,AB,,,,,,,
177,El Fogon,https://www.facebook.com/pg/El-Fogon-Playa-del-Carmen-Mexico-113664555317230,30 Avenida Nte.,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
178,La Cueva del Chango,http://www.lacuevadelchango.com/,Av 38 Norte Mz. 4 Lote 3,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
179,Almirante Pech,http://almirantepech.com/,5ª Av Esq C/30 esquina Calle 30,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
180,Los Aguachiles,http://www.losaguachiles.mx/,Calle 34,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
181,Taqueria Arandas,https://www.facebook.com/pages/Taqueria-Arandas-Jalisco-Suc-Playa-Del-Carmen/275128962547843, 10 Avenida Nte.,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
182,La Bamba Jarocha,"",Avenida 30 Norte,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
183,Las Hijas de la Tostada,https://www.facebook.com/Las-Hijas-De-La-Tostada-5ta-Avenida-1000232613352186/,Calle Quinta Avenida,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
184,La Ceiba,http://laceibaplaya.com/,30 Avenida entre Contituyentes y calle 20,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
203,Kiosco Verde,https://www.facebook.com/kioscoverdemarisqueria/,"Kiosco Verde, Av. Lopez Portillo S.M. 85 Lotes 14 y 15. M.Z. 2 Frente a la Naval",Mexico,Cancun,Quintana Roo,,,,,,,
185,Alux,http://www.aluxrestaurant.com/en/restaurant-cavern-in-playa-del-carmen.html,Av. Juárez Mza. 217,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
204,Thai Lounge,"","La Isla, Boulevard Kukulkan Km12.5",Mexico,Cancun,Quintana Roo,,,,,,,
186,Babe's Noodles and Bar,https://www.babesnoodlesandbar.com/,Calle 10,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
187,Chez Céline,http://www.chezceline.com.mx/,5ta Avenida con calle 34,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
188,Carmen Beer Co,http://carmenbeerco.com/,Avenida Balamkanche Manzana 30 Lote 2,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
189,Wah Wah Beach Bar,http://www.wahwahbeach.com,Calle 2 Nte. Mz 1 Lt 1,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
190,Bar Ranita,"",Calle 10 Nte,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
191,Nuestra Senora De Carmen Mercado De Playa,"",10 Avenida Norte,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
192,Dirty Martini Lounge,https://www.facebook.com/dirtymartinilounge/, Calle 10 Nte,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
193,La Finísima Caguameria de Esquina,https://www.facebook.com/LaFinisimaCaguameria/,1 Avenida Norte Mz 63 Lt 1,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
194,Club de la Cerveza,http://www.clubdelacerveza.mx/,5 Av. Norte entre calles 34 y 38 Norte,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
196,Las Helodias,http://lashelodias.com/,28 Norte Mza 79 Lt 6 Loc. 1A,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
197,La Casa del Agua,http://www.lacasadelagua.com/,"con calle 2, Calle Quinta Avenida",Mexico,Playa del Carmen,Quintana Roo,,,,,,,
198,Aldea Corazon,"",Quinta Avenida 17 Mz. 27 Lote 14,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
199,Mi Pueblo Cocina Mexicana,"",Calle Quinta Avenida,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
200,Diablito Cha Cha Cha,http://diablitochachacha.com/,Calle Flamingo SN,Mexico,Playa del Carmen,Quintana Roo,,,,,,,
205,Casa Rolandi,"","Kukulkan, Zona Hotelera",Mexico,Cancun,Quintana Roo,,,,,,,
209,Fenix Lounge Isla Mujeres,""," Av Rueda Medina 78, Centro, 77400 Isla Mujeres",Mexico,Cancun,Quintana Roo,Amazing sunset views from the bar,f,f,f,t,f,
201,El Atajo,"",Independencia 163,Mexico,Cancun,Quintana Roo,,,,,,,
202,Saltamonte Cocina de Mercado,https://www.facebook.com/Saltamonte.CDM/,"Independencia 59, Mercado Donceles, 64",Mexico,Cancun,Quintana Roo,,,,,,,
206,Green Verde,"","Av Rueda Medina 690, Salinas, Isla Mujeres",Mexico,Cancun,Quintana Roo,,,,,,,
207,caribbean brisas,""," Payo Obispo 722, Meteorológico, Isla Mujeres",Mexico,Cancun,Quintana Roo,,,,,,,
208,Lolo Lorena,https://www.facebook.com/lololorena62/,"Av Rueda Medina 690, Salinas, 77400 Isla Mujeres",Mexico,Cancun,Quintana Roo,,,,,,,
211,Abuelos,""," Centro - Supmza. 001, Isla Mujeres",Mexico,Cancun,Quintana Roo,,,,,,,
212,El Fish Fritanga,"","Boulevard Kukulcan Km 12.6, Zona Hotelera",Mexico,Cancun,Quintana Roo,,,,,,,
213,Hacienda Sisal,http://www.haciendasisal.com/es/menu-restaurante-en-cancun.php,"km 13.5, Blvd. Kukulcan, Zona Hotelera",Mexico,Cancun,Quintana Roo,,,,,,,
214,Rooster,"","Miguel Hidalgo 16, Centro - Supmza. 001",Mexico,Cancun,Quintana Roo,,,,,,,
215,Los Arcos,"","Calle Rosas 1, 22",Mexico,Cancun,Quintana Roo,,,,,,,
216,Va Q’ Va,http://vaqva.com.mx/,Calle 107 Manzana 38 Lote 18 y 19,Mexico,Cancun,Quintana Roo,,,,,,,
217,Parque de las Palapas,"","10 Margaritas, 22",Mexico,Cancun,Quintana Roo,,,,,,,
165,The Ruby Downtown,"",3110 Douglas St,Canada,Victoria,BC,Epic brunch options,t,t,f,f,f,
176,The Roost,http://roostfarmcentre.com,9910 E Saanich rd,Canada,Sidney,BC,Cafe snacks and italian-inspired meals,t,t,t,f,f,
210,Rosticeria La Mexicana,"","Miguel Hidalgo 8A, Centro - Supmza. 001, Isla Mujeres",Mexico,Cancun,Quintana Roo,Delicious roasted chicken,f,t,t,f,f,
379,Tanakatsu,"",10 Wakley St,England,London,"",Japanese ,f,t,t,f,f,
218,Puerto Madero,http://www.puertomaderorestaurantes.com/#inicio,"Km. 14.1, Boulevard Kukulcan",Mexico,Cancun,Quintana Roo,,,,,,,
220,LDV Pizza Bar,http://ldvpizzabar.com/,916 1st Ave NE,Canada,Calgary,AB,,,,,,,
222,La Banquise,https://www.tripsavvy.com/la-banquise-poutine-as-good-as-it-gets-2391950,"994, Rachel East, corner of Boyer",Canada,Montreal,Quebec,,,,,,,
223,Schwartz's Deli,http://www.schwartzsdeli.com/,3895 St. Laurent,Canada,Montreal,Quebec,,,,,,,
224,Spicy Hut,http://www3.telus.net/spicyhut/products.htm,203 4 St NE,Canada,Calgary,AB,,,,,,,
233,Boogie's Burgers,http://boogiesburgers.com/,908 Edmonton Trail NE,Canada,Calgary,AB,,,,,,,
234,Shikiji,http://www.shikiji.ca/,1610 Centre St N,Canada,Calgary,AB,,,,,,,
235,Menyatai Japanese Noodles,https://www.facebook.com/Menyatai-Japanese-Noodle-House-652806014755534/,24 12 St NW,Canada,Calgary,AB,,,,,,,
236,Jin,"","",Canada,Calgary,AB,,,,,,,
237,Muku,https://www.mukujapaneseramen.ca/,326 14 St NW,Canada,Calgary,AB,,,,,,,
219,Blue Star Diner,http://www.bluestardiner.ca/,809 - 1 Ave NE ,Canada,Calgary,AB,Nice diner food. Very popular.,t,t,t,f,f,
240,Simmons Building ,"","",Canada,Calgary,AB,,,,,,,
241,1 Pot,"",123 3 Ave SE,Canada,Calgary,AB,,,,,,,
228,Burger 320,http://www.burger320.com/,814 1 Ave NE,Canada,Calgary,AB,"",f,t,t,f,f,
242,Butcher and the Baker,http://www.butcherbakeryyc.com/,250 6 Ave SW #181,Canada,Calgary,AB,,,,,,,
229,The Main Dish,http://www.tmdish.com/,903 General Ave NE,Canada,Calgary,AB,Some healthier options for when you need veggies,f,t,t,f,f,
244,Lees Chicken,http://www.leeschicken.ca/,"166 Trunk Rd, Duncan",Canada,Victoria,BC,,,,,,,
245,Owls Nest Bistro,http://owlsnestbakerybistro.ca/, 9752 Willow St,Canada,Victoria,BC,,,,,,,
250,Aubergine Grocery,http://auberginefoods.com/,1308 Gladstone Ave,Canada,Victoria,BC,,,,,,,
251,Alderlea Farm,https://www.alderleafarm.com/,3390 Glenora Road,Canada,Victoria,BC,,,,,,,
258,Blackfoot Diner,"","",Canada,Calgary,AB,,,,,,,
259,Tamarind,"","",Canada,Calgary,AB,,,,,,,
260,Proof,"","",Canada,Calgary,AB,,,,,,,
261,Dandy Brewing,"","",Canada,Calgary,AB,,,,,,,
262,Cold Garden,"","",Canada,Calgary,AB,,,,,,,
279,Murger Han,http://www.murgerhan.com/, 62 Eversholt St,England,London,"",Xi'an chinese,f,t,t,f,f,
249,Little June,"",1301 Gladstone Ave,Canada,Victoria,BC,A cute little cafe with awesome food options,t,t,t,t,t,
248,Fernwood Inn,http://fernwoodinn.com/,1302 Gladstone Ave,Canada,Victoria,BC,Midrange pub food,f,t,t,t,f,
257,Chucks Burger Bar Downtown,"", 538 Yates St,Canada,Victoria,BC,Try the cheesburger poutine,f,t,t,t,f,
256,Nowhere,http://nowherearestaurant.com/,"#g4 1001, Douglas St",Canada,Victoria,BC,Locally-sourced creative dishes you won't find anywhere else in town,f,f,t,t,f,
270,Maltby Market,http://www.40maltbystreet.com/,40 Maltby St,England,London,"",New entrant to the London market scene,f,t,f,f,f,
267,Ciullosteria,http://www.ciullosteria.com/,"31 Balham High Rd, Balham",England,London,"",Casual southern italian fare,f,f,t,t,f,
268,Sambal Shiok Laksa Bar,https://www.sambalshiok.co.uk/,171 Holloway Rd,England,London,"",Malaysian noodle soup,f,f,t,f,f,
272,The Laughing Heart,http://thelaughingheartlondon.com/,277 Hackney Rd,England,London,"",European small plates and wine,f,f,t,t,f,
281,The Blind Pig in the Social Eating House,http://www.socialeatinghouse.com/, 58 Poland St,England,London,"",Cocktail menu inspired by children's literature,f,f,f,t,f,
266,The Savoy,"","The Savoy Hotel, Strand",England,London,"",Perhaps the most famous hotel bar,f,f,f,t,f,
265,Trader Vic's,https://tradervicslondon.com/,"22 Park Ln, Mayfair",England,London,"",All tiki,f,f,f,t,f,
263,Viaduct Tavern,https://www.viaducttavern.co.uk/,126 Newgate St,England,London,"",Ask to see the viaduct in the basement,f,f,f,t,f,
289,The Ivy,https://www.the-ivy.co.uk/, 1-5 West St,England,London,"",Modern British in an art deco setting,f,t,t,t,f,
277,The Kati Roll Company,https://www.thekatirollcompany.com/,24 Poland St,England,London,"",Indian flatbread wraps,f,t,t,f,f,
275,The Heron Bar and Restaurant,https://www.theheronpaddington.com/,Norfolk Cres,England,London,"",Thai restaurant with a nice patio,f,t,t,f,f,
291,Saponara,https://saponarapizzeria.co.uk/,23 Prebend St,England,London,"",Great value Italian,f,f,t,f,f,
286,Ping Pong Bow Bells House,https://www.pingpongdimsum.com/,"Bow Bells House, 1 Bread St",England,London,"",Dim sum,f,t,t,f,f,
278,Meza London,https://www.mezarestaurant.com/,34 Trinity Rd,England,London,"",Lebanese meza,f,t,t,f,f,
