id,name,description,itineraries,url,address,country,city,region,breakfast,lunch,dinner,drinks,coffee,snacks
11,Floyds,,Brunch for Days,http://www.floydsdiner.ca/,866 Yates St,Canada,Victoria,BC,No,No,No,No,No,No
12,Shine Cafe on Blanshard,Amazing eggs benny,Brunch for Days,http://www.shinecafe.ca/,1320 Blanshard St,Canada,Victoria,BC,Yes,Yes,No,No,No,No
15,The Drake,The best beer selection in town,"Craft Draught Beer, Gluten-free Friendly, Greatest Hits",http://drakeeatery.com/,517 Pandora Ave,Canada,Victoria,BC,No,No,No,Yes,No,No
16,Garrick's Head,An excellent tap selection,Craft Draught Beer,https://garrickshead.com/,1140 Government St,Canada,Victoria,BC,No,Yes,Yes,Yes,No,No
17,The Churchill,A dark pub with a huge beer and cocktail menu,Craft Draught Beer,https://thechurchill.ca/,1140 Government St,Canada,Victoria,BC,No,Yes,Yes,Yes,No,No
18,Discovery on Blanshard,Always a solid cup of coffee with amazing doughnuts,,http://www.discovery.ca/,1001 Blanshard St,Canada,Victoria,BC,No,No,No,No,Yes,Yes
19,Tre Fantastico,Always a great cup of coffee with a full menu,Brunch for Days,https://caffefantastico.com/tre-fantastico/,810 Humbolt St,Canada,Victoria,BC,Yes,Yes,Yes,Yes,Yes,Yes
20,Hey Happy,Excellent coffee and lovely people,Greatest Hits,http://www.heyhappycoffee.com/,#122 560 Johnson St,Canada,Victoria,BC,No,No,No,No,Yes,Yes
21,Frankie's Modern Diner,"Italian-style food in a diner, family-friendly setting",Cheap Eats,http://frankiesmoderndiner.com/,910 Government st,Canada,Victoria,BC,Yes,Yes,Yes,Yes,No,No
22,Italian Deli,The best deal for sandwiches in the city,,http://www.italianfoodimports.ca/,1114 Blanshard St,Canada,Victoria,BC,No,Yes,No,No,No,No
23,Clarke & Co,,Belly up to the Bar,http://clarke-co.ca,1002 Blanshard St,Canada,Victoria,BC,No,No,Yes,Yes,No,No
24,Cafe Mexico,,"Belly up to the Bar, Taco Party",http://cafemexico.com/,1425 Store St,Canada,Victoria,BC,No,Yes,Yes,Yes,No,No
28,La Taquisa,Baja style tacos and burritos,Taco Party,http://www.lataquisa.com/,1017 Blanshard St,Canada,Victoria,BC,No,Yes,Yes,No,No,No
29,La Taqueria,Traditional Mexican street food tacos,"Cheap Eats, Taco Party",http://www.lataqueria.com/,766 Fort St,Canada,Victoria,BC,No,Yes,Yes,No,No,No
31,Habit Coffee,Serious coffee. No wifi,,https://habitcoffee.com/,808 Yates St,Canada,Victoria,BC,No,No,No,No,Yes,Yes
34,Sen Zushi,Great Japanese,"Greatest Hits, Seafood",http://www.senzushi.com/,940 Fort St,Canada,Victoria,BC,No,Yes,Yes,No,No,No
35,Brasserie L'Ecole,Classic French food. They do not take reservations so be prepared to line up right at 5pm,"Burgerz & Friez, Dining out in Style, Greatest Hits",http://www.lecole.ca/,1715 Government St,Canada,Victoria,BC,No,No,Yes,Yes,No,No
36,Zambris,,Belly up to the Bar,http://zambris.ca,820 Yates st,Canada,Victoria,BC,No,No,No,No,No,No
38,Flying Otter,Amazing harbour views from their restaurant on the docks,Patio Life,http://www.flyingottergrill.com,950 Wharf St,Canada,Victoria,BC,No,Yes,Yes,Yes,No,No
39,Agrius,Upscale dining and classy to go baked goods,"Belly up to the Bar, Dining out in Style, Greatest Hits, Local Specialities",https://www.agriusrestaurant.com/,732 Yates St.,Canada,Victoria,BC,No,Yes,Yes,No,Yes,Yes
40,Irish Times,High street pub with a good Guiness and frequent Celtic music bands,Craft Draught Beer,http://irishtimespub.ca,1200 Government Street,Canada,Victoria,BC,No,Yes,Yes,Yes,No,No
41,Bard and Banker,High-street pub with large tables and higher prices,Craft Draught Beer,https://bardandbanker.com/,1022 Government St,Canada,Victoria,BC,Yes,Yes,Yes,Yes,No,No
42,Wild Mountain,"Delicious, unpretentious and locally sourced",,http://www.wildmountaindinners.com/,1831 Maple Avenue South,Canada,Sooke,BC,No,No,Yes,Yes,No,No
43,Shirley Delicious,A west-coast casual cafe,,,"2794 Sheringham Point Rd, Shirley",Canada,Sooke,BC,Yes,Yes,No,No,Yes,Yes
44,Stick in the Mud Coffee,Coffee roasted right in Sooke by passionate people,,http://stickinthemud.ca/,6715 Eustace Rd,Canada,Sooke,BC,No,No,No,No,Yes,Yes
45,Mom's Cafe,,,," 2036 Shields Rd, Sooke",Canada,Sooke,BC,No,No,No,No,No,No
46,17 Mile House Pub,Historical pub with an epic back patio and lawn games,,http://www.17milehouse.com/,5126 Sooke Rd,Canada,Sooke,BC,No,Yes,Yes,Yes,No,No
47,Bin 4 Burger Lounge,,Burgerz & Friez,http://www.bin4burgerlounge.com/,911 Yates St.,Canada,Victoria,BC,No,No,No,No,No,No
48,The Joint,Pizza with gluten-free options,Gluten-free Friendly,https://thejointvictoria.com/,1219 Wharf St,Canada,Victoria,BC,No,Yes,Yes,No,No,No
49,Be Love,The best vegan food the city has to offer,"Belly up to the Bar, Gluten-free Friendly, Vegetarian",http://beloverestaurant.ca/,1019 Blanshard St.,Canada,Victoria,BC,No,Yes,Yes,Yes,No,No
50,Pink Bicycle,Burgers and fry options galore,Burgerz & Friez,http://www.pinkbicycleburger.com,1008 Blanshard St.,Canada,Victoria,BC,No,Yes,Yes,No,No,No
51,Big Wheel Burger,Casual fast-food style burgers but with local ingredients,"Burgerz & Friez, Gluten-free Friendly, Vegetarian",http://bigwheelburger.com,341 Cook St.,Canada,Victoria,BC,No,Yes,Yes,No,No,No
52,Smiths,Almost a dive bar,Craft Draught Beer,http://www.smithspub.com/,777 Courtney St,Canada,Victoria,BC,No,Yes,Yes,No,No,No
53,Rebar,Brunch and lunch-focused with an international flavour,"Brunch for Days, Vegetarian",http://rebarmodernfood.com,50 Bastion Square,Canada,Victoria,BC,Yes,Yes,Yes,No,No,No
54,%2 Jazz,Old school coffee roasters with a lot of charm,Sweet Snacks,http://2percentjazz.com,1701 Douglas St.,Canada,Victoria,BC,No,No,No,No,Yes,Yes
55,Chuck's Burger Bar,Excellent burgers,,http://chucksburgerbar.com,2031 Malaview Ave W,Canada,Sidney,BC,No,Yes,Yes,Yes,No,No
56,Canoe Brewpub,Brewpub known for its epic patio,Craft Draught Beer,http://www.canoebrewpub.com/,450 Swift St.,Canada,Victoria,BC,No,Yes,Yes,Yes,No,No
57,Spinnakers Brewpub,Victoria's oldest surviving brewpub,"Craft Draught Beer, Local Specialities",http://www.spinnakers.com/,308 Catherine Street,Canada,Victoria,BC,No,Yes,Yes,Yes,No,No
58,Blue Fox Cafe,"An infamous brunch spot, but the lines are intense",Brunch for Days,,919 Fort Street,Canada,Victoria,BC,Yes,Yes,No,No,No,No
59,Avalon,"Small, classic diner",Brunch for Days,,1075 Fort St,Canada,Victoria,BC,Yes,Yes,No,No,No,No
60,Ayo Eat,Spicy Indonesian take out,Cheap Eats,,140-560 Johnson St. (Inner northwest corner of Market Square),Canada,Victoria,BC,No,Yes,No,No,No,No
61,10 Acres,"A little something for everyone, casual environment","Local Specialities, Patio Life",http://10acres.ca/,611 Courtney St.,Canada,Victoria,BC,No,Yes,Yes,Yes,No,No
62,Crust Bakery,Delicious treats,Sweet Snacks,http://www.crustbakery.ca/,730 Fort st,Canada,Victoria,BC,No,Yes,No,No,No,No
63,The Dutch Bakery,Old school treats,Sweet Snacks,https://thedutchbakery.com/,718 Fort St,Canada,Victoria,BC,No,Yes,No,No,No,No
64,El Furniture Warehouse,"Everything on the  food menu is $5, but portion sizes apply",Cheap Eats,http://www.warehousegroup.ca/el-furniture-warehouse-victoria,533 Yates st,Canada,Victoria,BC,No,Yes,Yes,Yes,No,No
65,DeadBeetz Food Truck,Food truck with the best burger in town,"Burgerz & Friez, Greatest Hits",,Behind the museum,Canada,Victoria,BC,No,Yes,Yes,No,No,No
68,Sooke Harbour House,,,http://sookeharbourhouse.com/,1528 Whiffen Spit Road,Canada,Sooke,BC,No,No,No,No,No,No
69,Fol Epi,,Sweet Snacks,http://folepi.ca,398 Harbour Rd #101,Canada,Victoria,BC,No,No,No,No,No,No
70,Shibuyatei Sushi & Larmen,,,,125-2971 Sexsmith Road,Canada,Richmond,BC,No,No,No,No,No,No
72,Red Lantern,,,,8181 Cambie Rd,Canada,Richmond,BC,No,No,No,No,No,No
73,Szechuan House,,,,8080 Cambie Rd,Canada,Richmond,BC,No,No,No,No,No,No
74,Cheng Du Xiao Chi,,,,4160 No 3 Rd,Canada,Richmond,BC,No,No,No,No,No,No
75,Morals Village Hotpot,,,,"1200, 4540 No 3 Rd",Canada,Richmond,BC,No,No,No,No,No,No
76,Shanghai Station,,,,4540 No 3 Rd,Canada,Richmond,BC,No,No,No,No,No,No
77,Shiang Garden Seafood,,,,4540 No 3 Rd,Canada,Richmond,BC,No,No,No,No,No,No
78,The Jade Seafood,,,,8511 Alexandra Rd,Canada,Richmond,BC,No,No,No,No,No,No
79,R & H Chinese Food,,,,5300 No 3 Rd,Canada,Richmond,BC,No,No,No,No,No,No
80,Dinesty Dumpling House,,,,3779 Sexsmith Rd,Canada,Richmond,BC,No,No,No,No,No,No
81,Suhang Restaurant,,,,8291 Ackroyd Rd #100,Canada,Richmond,BC,No,No,No,No,No,No
82,Empire Seafood,,,,"London Plaza, 5951 Number 3 Rd #200",Canada,Richmond,BC,No,No,No,No,No,No
83,Pepper Lunch,,,,5951 No 3 Rd #150,Canada,Richmond,BC,No,No,No,No,No,No
84,4 Stones Vegetarian,,,https://www.fourstonesvegetarian.com/,7771 Westminster Hwy,Canada,Richmond,BC,No,No,No,No,No,No
85,Parklane Chinese,,,,7997 Westminster Hwy,Canada,Richmond,BC,No,No,No,No,No,No
86,Samsoonie Noodle & Rice,,,,8211 Westminster Hwy,Canada,Richmond,BC,No,No,No,No,No,No
87,Tsim Chai Noodle,,,,8251 Westminster Hwy,Canada,Richmond,BC,No,No,No,No,No,No
88,Xi'An Cuisine,,,,8260 Westminster Hwy,Canada,Richmond,BC,No,No,No,No,No,No
89,Silkway Halal,,,,8188 Saba Rd #110,Canada,Richmond,BC,No,No,No,No,No,No
90,Darcy's Pub,Casual pub with frequent live music,Craft Draught Beer,http://darcyspub.ca/downtown/,1127 Wharf St,Canada,Victoria,BC,No,Yes,Yes,Yes,No,No
91,Siam Thai,Old school Thai restaurant,,http://www.siam-thai-victoria.com/,512 Fort St,Canada,Victoria,BC,No,Yes,Yes,No,No,No
92,Koto Sushi,,Seafood,http://kotosushivictoria.ca,510 Fort St.,Canada,Victoria,BC,No,No,No,No,No,No
93,Menbow Ramen,The closest thing downtown Victoria has to great Ramen,,,1018 Blanshard St,Canada,Victoria,BC,No,Yes,Yes,No,No,No
94,Pho Nay,,,http://phonay.com,1012 Blanshard St,Canada,Victoria,BC,No,No,No,No,No,No
95,Green Leaf Bistro,Excellent Vietnamese,Cheap Eats,,1684 Douglas St,Canada,Victoria,BC,No,Yes,Yes,No,No,No
97,Nourish,Lots of gluten free and vegan options in a funky decor,"Brunch for Days, Local Specialities, Vegetarian",http://www.nourishkitchen.ca/,225 Quebec St,Canada,Victoria,BC,No,Yes,Yes,No,Yes,Yes
99,The Ruby in the Hotel Zed,Epic brunch options,Brunch for Days,,,Canada,Victoria,BC,Yes,Yes,No,No,No,No
100,Indecent Risotto,,,,,Canada,Victoria,BC,No,No,No,No,No,No
101,Halibut House,,,,,Canada,Victoria,BC,No,No,No,No,No,No
102,Kissako Sushi,,Seafood,,,Canada,Victoria,BC,No,No,No,No,No,No
105,Tropical Island,,,,,Canada,Victoria,BC,No,No,No,No,No,No
106,Blue Nile,,,,,Canada,Victoria,BC,No,No,No,No,No,No
107,Chuck norris,,,https://m.facebook.com/chucknorrisgrill,"Laugavegur 30, 101",Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
108,Hofnin,,,http://www.hofnin.is/,GEIRSGATA 7C,Iceland,Reykjavik,,No,No,No,No,No,No
109,Askur,,,http://www.askur.is/index.php/en/english,Suðurlandsbraut 4,Iceland,Reykjavik,,No,No,No,No,No,No
110,Kaffivagninn,,,http://kaffivagninn.is/menu/,Grandagardur 10,Iceland,Reykjavik,,No,No,No,No,No,No
111,Fjorukrain,,,http://fjorukrain.is/,"Strandgata, Hafnarfjörður",Iceland,Reykjavik,,No,No,No,No,No,No
112,Satt,,,http://www.sattrestaurant.com/,Nautholsvegur 52,Iceland,Reykjavik,,No,No,No,No,No,No
113,Fiskfelagid,,,http://www.fiskfelagid.is/,"Vesturgötu 2a, Grófartorg ",Iceland,Reykjavik,,No,No,No,No,No,No
114,Smurstodin,,,http://www.smurstodin.is/,"AUSTURBAKKA 2, in the Harpa",Iceland,Reykjavik,,No,No,No,No,No,No
115,Sea Baron,,,http://www.saegreifinn.is/en/,Geirsgata 8,Iceland,Reykjavik,,No,No,No,No,No,No
116,Grill Husid,,,http://www.grillhusid.is/,TRYGGVAGÖTU 20,Iceland,Reykjavik,,No,No,No,No,No,No
117,Granda Kaffi,,,http://www.visitreykjavik.is/grandakaffi,Grandagardur 101,Iceland,Reykjavik,,No,No,No,No,No,No
118,Café Babalú,,,http://www.babalu.is/,"Skólavörðustígur 22, 101 ",Iceland,Reykjavik,,No,No,No,No,No,No
119,The Laundromat Cafe,,,http://www.thelaundromatcafe.com/en/home,Austurstræti 9,Iceland,Reykjavik,,No,No,No,No,No,No
120,Haust,,,http://www.haustrestaurant.is/en/,Þórunnartún 1,Iceland,Reykjavik,,No,No,No,No,No,No
121,Hverfisgata 12,,,http://www.hverfisgata12.is/,Hverfisgata 12,Iceland,Reykjavik,,No,No,No,No,No,No
122,Sjavargrillid,,,https://www.sjavargrillid.is/,Skólavörðustígur 14,Iceland,Reykjavik,,No,No,No,No,No,No
123,Bæjarins Beztu Pylsur,,,http://bbp.is/en/,"Tryggvatagata 1, 101",Iceland,Reykjavik,,No,No,No,No,No,No
124,Rumrunner,,,,,Canada,Sidney,BC,No,No,No,No,No,No
125,Victoria Gin,A distillery worth a tour,,,,Canada,Sidney,BC,No,No,No,Yes,No,No
126,Harvest Rd,Casual food truck fare,,,,Canada,Sidney,BC,No,Yes,No,No,No,No
127,Sea Cider,A cidery with amazing views of the water,,,,Canada,Sidney,BC,No,No,No,Yes,No,No
128,Symphony Winery,Grab a picnic basket and a glass of wine on their grass overlooking the vineyard,,,,Canada,Sidney,BC,No,Yes,No,Yes,No,No
129,Sult Pierogie Bar,Creative perogies and a solid beer menu,Cheap Eats,,609 Yates St,Canada,Victoria,BC,No,Yes,Yes,Yes,No,No
131,Glo Restaurant,The patio has an amazing view of the waterway,Patio Life,https://glovictoria.com/,2940 Jutland Rd,Canada,Victoria,BC,No,Yes,Yes,Yes,No,No
132,Kaldi Bar,,,https://m.facebook.com/KaldiBarCafe,Laugavegur 20,,Reykjavik,,No,No,No,No,No,No
133,Q at the Empress,,Belly up to the Bar,,,Canada,Victoria,BC,No,No,No,No,No,No
138,Ostabudin,,,http://ostabudin.is/,Skolavordustigur,,Reykjavik,Reykjavik,No,No,No,No,No,No
139,Sandholt,,,https://www.sandholt.is/en/voruflokkur/sandholt-food-and-drinks/,Laugavegur 36,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
140,Kex Hostel,,,http://www.kexhostel.is/,Skúlagata 28,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
141,Noodle Station,,,http://noodlestation.is/,Laugavegur 103,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
142,Glo,,,http://www.glo.is/,Laugavegur 20b,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
143,Hradlestin,,,https://www.hradlestin.is/,Hverfisgata 64a,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
144,Krua Thai Express,,,http://kruathai.is,Skólavörðustígur 21,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
145,Habibi,,,,Hafnarstraeti 18,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
146,Nonnabiti,,,,Hafnarstræti 9,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
147,Durum,,,http://durum.is/english/,Laugavegur 42,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
148,Reykjavik Fish,,,http://reykjavikfish.is/,Geirsgata 4a,Iceland,Reykjavik,BC,No,No,No,No,No,No
149,XO,,,http://xofood.is/,Hringbraut 103,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
150,Bergsson Mathús,,,http://www.bergsson.net/,Templarasund 3,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
151,Vegamót,,,https://vegamot.is/,Vegamótastígur 4,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
152,Café Haiti,,,,Geirsgata 7c,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
153,Sufistiin,,,,Laugavegi 18,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
154,Bar Ananas,,,,Klapparstígur 28,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
155,Dill,,,https://www.google.ca/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0ahUKEwiz1czOlODWAhUD4WMKHaFZBI4QFggnMAA&url=https%3A%2F%2Fdillrestaurant.is%2F&usg=AOvVaw0bXyUUg4PXAlFks1Ij8dmB,Hverfisgata 12,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
156,Matur og Drykkur,,,http://maturogdrykkur.is/is/,Grandagarður 2,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
157,Aalto Bistro,,,http://www.aalto.is/,Sæmundargata 11,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
158,Friðrik V,,,https://www.stefna.is,Laugavegur 60,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
159,Sandholt Bakery,,,https://www.sandholt.is/,Laugavegur 36,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
160,Beer Garden,,,,Porunnartun 1,Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
161,Reykjavik Roasters,,,,"Kárastígur 1, 101 Reykjavík, Iceland",Iceland,Reykjavik,Reykjavik,No,No,No,No,No,No
163,Zanzibar,,,,,Canada,Sidney,BC,No,No,No,No,No,No
165,The Ruby Downtown,Epic brunch options,Brunch for Days,,3110 Douglas St,Canada,Victoria,BC,Yes,Yes,No,No,No,No
166,Il Terazzo,,Dining out in Style,https://www.ilterrazzo.com/,537 Johnson Street,Canada,Victoria,BC,No,No,No,No,No,No
167,Il Covo,,Dining out in Style,http://www.ilcovotrattoria.ca/menus/,106 Superior St,Canada,Victoria,BC,No,No,No,No,No,No
169,Pagliacci's,,Greatest Hits,http://www.pagliaccis.ca,1011 Broad St,Canada,Victoria,BC,No,No,No,No,No,No
170,Cafe Brio,,Dining out in Style,,944 Fort St,Canada,Victoria,BC,No,No,No,No,No,No
171,Briggs,,,http://www.briggskandb.com/,100 – 317 10th Avenue SW,Canada,Calgary,AB,No,No,No,No,No,No
172,Diner Deluxe,,,http://www.dinerdeluxe.com/,104 - 350 ASPEN GLEN LANDING SW,Canada,Calgary,AB,No,No,No,No,No,No
174,Jinya Ramen Bar,,,https://jinya-ramenbar.com/,1800 4 St SW #180,Canada,Calgary,AB,No,No,No,No,No,No
175,Craft Beer Market Downtown,,,http://www.craftbeermarket.ca/calgary/downtown#,345 10 AVE SW,Canada,Calgary,AB,No,No,No,No,No,No
176,The Roost,Cafe snacks and italian-inspired meals,,http://roostfarmcentre.com,9910 E Saanich rd,Canada,Sidney,BC,Yes,Yes,Yes,No,No,No
177,El Fogon,,,https://www.facebook.com/pg/El-Fogon-Playa-del-Carmen-Mexico-113664555317230,30 Avenida Nte.,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
178,La Cueva del Chango,,,http://www.lacuevadelchango.com/,Av 38 Norte Mz. 4 Lote 3,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
179,Almirante Pech,,,http://almirantepech.com/,5ª Av Esq C/30 esquina Calle 30,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
180,Los Aguachiles,,,http://www.losaguachiles.mx/,Calle 34,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
181,Taqueria Arandas,,,https://www.facebook.com/pages/Taqueria-Arandas-Jalisco-Suc-Playa-Del-Carmen/275128962547843,10 Avenida Nte.,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
182,La Bamba Jarocha,,,,Avenida 30 Norte,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
183,Las Hijas de la Tostada,,,https://www.facebook.com/Las-Hijas-De-La-Tostada-5ta-Avenida-1000232613352186/,Calle Quinta Avenida,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
184,La Ceiba,,,http://laceibaplaya.com/,30 Avenida entre Contituyentes y calle 20,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
185,Alux,,,http://www.aluxrestaurant.com/en/restaurant-cavern-in-playa-del-carmen.html,Av. Juárez Mza. 217,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
186,Babe's Noodles and Bar,,,https://www.babesnoodlesandbar.com/,Calle 10,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
187,Chez Céline,,,http://www.chezceline.com.mx/,5ta Avenida con calle 34,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
188,Carmen Beer Co,,,http://carmenbeerco.com/,Avenida Balamkanche Manzana 30 Lote 2,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
189,Wah Wah Beach Bar,,,http://www.wahwahbeach.com,Calle 2 Nte. Mz 1 Lt 1,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
190,Bar Ranita,,,,Calle 10 Nte,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
191,Nuestra Senora De Carmen Mercado De Playa,,,,10 Avenida Norte,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
192,Dirty Martini Lounge,,,https://www.facebook.com/dirtymartinilounge/,Calle 10 Nte,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
193,La Finísima Caguameria de Esquina,,,https://www.facebook.com/LaFinisimaCaguameria/,1 Avenida Norte Mz 63 Lt 1,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
194,Club de la Cerveza,,,http://www.clubdelacerveza.mx/,5 Av. Norte entre calles 34 y 38 Norte,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
195,La Perla Pixan and Mezcal Shop,"Serves a unique Mexican spirit, Pulque",,https://facebook.com/Laperlapixan,Calle 34 Norte Entre 5ta Y 10,Mexico,Playa del Carmen,Quintana Roo,No,No,Yes,Yes,No,No
196,Las Helodias,,,http://lashelodias.com/,28 Norte Mza 79 Lt 6 Loc. 1A,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
197,La Casa del Agua,,,http://www.lacasadelagua.com/,"con calle 2, Calle Quinta Avenida",Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
198,Aldea Corazon,,,,Quinta Avenida 17 Mz. 27 Lote 14,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
199,Mi Pueblo Cocina Mexicana,,,,Calle Quinta Avenida,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
200,Diablito Cha Cha Cha,,,http://diablitochachacha.com/,Calle Flamingo SN,Mexico,Playa del Carmen,Quintana Roo,No,No,No,No,No,No
201,El Atajo,,,,Independencia 163,Mexico,Cancun,Quintana Roo,No,No,No,No,No,No
202,Saltamonte Cocina de Mercado,,,https://www.facebook.com/Saltamonte.CDM/,"Independencia 59, Mercado Donceles, 64",Mexico,Cancun,Quintana Roo,No,No,No,No,No,No
203,Kiosco Verde,,,https://www.facebook.com/kioscoverdemarisqueria/,"Kiosco Verde, Av. Lopez Portillo S.M. 85 Lotes 14 y 15. M.Z. 2 Frente a la Naval",Mexico,Cancun,Quintana Roo,No,No,No,No,No,No
204,Thai Lounge,,,,"La Isla, Boulevard Kukulkan Km12.5",Mexico,Cancun,Quintana Roo,No,No,No,No,No,No
205,Casa Rolandi,,,,"Kukulkan, Zona Hotelera",Mexico,Cancun,Quintana Roo,No,No,No,No,No,No
206,Green Verde,,,,"Av Rueda Medina 690, Salinas, Isla Mujeres",Mexico,Cancun,Quintana Roo,No,No,No,No,No,No
207,caribbean brisas,,,," Payo Obispo 722, Meteorológico, Isla Mujeres",Mexico,Cancun,Quintana Roo,No,No,No,No,No,No
208,Lolo Lorena,,,https://www.facebook.com/lololorena62/,"Av Rueda Medina 690, Salinas, 77400 Isla Mujeres",Mexico,Cancun,Quintana Roo,No,No,No,No,No,No
209,Fenix Lounge Isla Mujeres,Amazing sunset views from the bar,,," Av Rueda Medina 78, Centro, 77400 Isla Mujeres",Mexico,Cancun,Quintana Roo,No,No,No,Yes,No,No
210,Rosticeria La Mexicana,Delicious roasted chicken,,,"Miguel Hidalgo 8A, Centro - Supmza. 001, Isla Mujeres",Mexico,Cancun,Quintana Roo,No,Yes,Yes,No,No,No
211,Abuelos,,,," Centro - Supmza. 001, Isla Mujeres",Mexico,Cancun,Quintana Roo,No,No,No,No,No,No
212,El Fish Fritanga,,,,"Boulevard Kukulcan Km 12.6, Zona Hotelera",Mexico,Cancun,Quintana Roo,No,No,No,No,No,No
213,Hacienda Sisal,,,http://www.haciendasisal.com/es/menu-restaurante-en-cancun.php,"km 13.5, Blvd. Kukulcan, Zona Hotelera",Mexico,Cancun,Quintana Roo,No,No,No,No,No,No
214,Rooster,,,,"Miguel Hidalgo 16, Centro - Supmza. 001",Mexico,Cancun,Quintana Roo,No,No,No,No,No,No
215,Los Arcos,,,,"Calle Rosas 1, 22",Mexico,Cancun,Quintana Roo,No,No,No,No,No,No
