id,name,description,itineraries,address,url,breakfast,lunch,dinner,drinks,coffee,snacks,city,region,country
58,Blue Fox Cafe,"An infamous brunch spot, but the lines are intense",Brunch for Days,919 Fort Street,,Yes,Yes,No,No,No,No,Victoria,BC,Canada
59,Avalon,"Small, classic diner",Brunch for Days,1075 Fort St,,Yes,Yes,No,No,No,No,Victoria,BC,Canada
60,Ayo Eat,Spicy Indonesian take out,Cheap Eats,140-560 Johnson St. (Inner northwest corner of Market Square),,No,Yes,No,No,No,No,Victoria,BC,Canada
61,10 Acres,"A little something for everyone, casual environment","Local Specialities, Patio Life",611 Courtney St.,http://10acres.ca/,No,Yes,Yes,Yes,No,No,Victoria,BC,Canada
62,Crust Bakery,Delicious treats,Sweet Snacks,730 Fort st,http://www.crustbakery.ca/,No,Yes,No,No,No,No,Victoria,BC,Canada
63,The Dutch Bakery,Old school treats,Sweet Snacks,718 Fort St,https://thedutchbakery.com/,No,Yes,No,No,No,No,Victoria,BC,Canada
64,El Furniture Warehouse,"Everything on the  food menu is $5, but portion sizes apply",Cheap Eats,533 Yates st,http://www.warehousegroup.ca/el-furniture-warehouse-victoria,No,Yes,Yes,Yes,No,No,Victoria,BC,Canada
65,DeadBeetz Food Truck,Food truck with the best burger in town,"Burgerz & Friez, Greatest Hits",Behind the museum,,No,Yes,Yes,No,No,No,Victoria,BC,Canada
68,Sooke Harbour House,,,1528 Whiffen Spit Road,http://sookeharbourhouse.com/,No,No,No,No,No,No,Sooke,BC,Canada
69,Fol Epi,,Sweet Snacks,398 Harbour Rd #101,http://folepi.ca,No,No,No,No,No,No,Victoria,BC,Canada
70,Shibuyatei Sushi & Larmen,,,125-2971 Sexsmith Road,,No,No,No,No,No,No,Richmond,BC,Canada
72,Red Lantern,,,8181 Cambie Rd,,No,No,No,No,No,No,Richmond,BC,Canada
73,Szechuan House,,,8080 Cambie Rd,,No,No,No,No,No,No,Richmond,BC,Canada
74,Cheng Du Xiao Chi,,,4160 No 3 Rd,,No,No,No,No,No,No,Richmond,BC,Canada
75,Morals Village Hotpot,,,"1200, 4540 No 3 Rd",,No,No,No,No,No,No,Richmond,BC,Canada
76,Shanghai Station,,,4540 No 3 Rd,,No,No,No,No,No,No,Richmond,BC,Canada
77,Shiang Garden Seafood,,,4540 No 3 Rd,,No,No,No,No,No,No,Richmond,BC,Canada
78,The Jade Seafood,,,8511 Alexandra Rd,,No,No,No,No,No,No,Richmond,BC,Canada
79,R & H Chinese Food,,,5300 No 3 Rd,,No,No,No,No,No,No,Richmond,BC,Canada
80,Dinesty Dumpling House,,,3779 Sexsmith Rd,,No,No,No,No,No,No,Richmond,BC,Canada
81,Suhang Restaurant,,,8291 Ackroyd Rd #100,,No,No,No,No,No,No,Richmond,BC,Canada
82,Empire Seafood,,,"London Plaza, 5951 Number 3 Rd #200",,No,No,No,No,No,No,Richmond,BC,Canada
83,Pepper Lunch,,,5951 No 3 Rd #150,,No,No,No,No,No,No,Richmond,BC,Canada
84,4 Stones Vegetarian,,,7771 Westminster Hwy,https://www.fourstonesvegetarian.com/,No,No,No,No,No,No,Richmond,BC,Canada
85,Parklane Chinese,,,7997 Westminster Hwy,,No,No,No,No,No,No,Richmond,BC,Canada
86,Samsoonie Noodle & Rice,,,8211 Westminster Hwy,,No,No,No,No,No,No,Richmond,BC,Canada
87,Tsim Chai Noodle,,,8251 Westminster Hwy,,No,No,No,No,No,No,Richmond,BC,Canada
88,Xi'An Cuisine,,,8260 Westminster Hwy,,No,No,No,No,No,No,Richmond,BC,Canada
89,Silkway Halal,,,8188 Saba Rd #110,,No,No,No,No,No,No,Richmond,BC,Canada
90,Darcy's Pub,Casual pub with frequent live music,Craft Draught Beer,1127 Wharf St,http://darcyspub.ca/downtown/,No,Yes,Yes,Yes,No,No,Victoria,BC,Canada
91,Siam Thai,Old school Thai restaurant,,512 Fort St,http://www.siam-thai-victoria.com/,No,Yes,Yes,No,No,No,Victoria,BC,Canada
92,Koto Sushi,,Seafood,510 Fort St.,http://kotosushivictoria.ca,No,No,No,No,No,No,Victoria,BC,Canada
93,Menbow Ramen,The closest thing downtown Victoria has to great Ramen,,1018 Blanshard St,,No,Yes,Yes,No,No,No,Victoria,BC,Canada
94,Pho Nay,,,1012 Blanshard St,http://phonay.com,No,No,No,No,No,No,Victoria,BC,Canada
95,Green Leaf Bistro,Excellent Vietnamese,Cheap Eats,1684 Douglas St,,No,Yes,Yes,No,No,No,Victoria,BC,Canada
97,Nourish,Lots of gluten free and vegan options in a funky decor,"Brunch for Days, Local Specialities, Vegetarian",225 Quebec St,http://www.nourishkitchen.ca/,No,Yes,Yes,No,Yes,Yes,Victoria,BC,Canada
99,The Ruby in the Hotel Zed,Epic brunch options,Brunch for Days,,,Yes,Yes,No,No,No,No,Victoria,BC,Canada
100,Indecent Risotto,,,,,No,No,No,No,No,No,Victoria,BC,Canada
101,Halibut House,,,,,No,No,No,No,No,No,Victoria,BC,Canada
102,Kissako Sushi,,Seafood,,,No,No,No,No,No,No,Victoria,BC,Canada
105,Tropical Island,,,,,No,No,No,No,No,No,Victoria,BC,Canada
106,Blue Nile,,,,,No,No,No,No,No,No,Victoria,BC,Canada
107,Chuck norris,,,"Laugavegur 30, 101",https://m.facebook.com/chucknorrisgrill,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
108,Hofnin,,,GEIRSGATA 7C,http://www.hofnin.is/,No,No,No,No,No,No,Reykjavik,,Iceland
109,Askur,,,Suðurlandsbraut 4,http://www.askur.is/index.php/en/english,No,No,No,No,No,No,Reykjavik,,Iceland
110,Kaffivagninn,,,Grandagardur 10,http://kaffivagninn.is/menu/,No,No,No,No,No,No,Reykjavik,,Iceland
111,Fjorukrain,,,"Strandgata, Hafnarfjörður",http://fjorukrain.is/,No,No,No,No,No,No,Reykjavik,,Iceland
112,Satt,,,Nautholsvegur 52,http://www.sattrestaurant.com/,No,No,No,No,No,No,Reykjavik,,Iceland
113,Fiskfelagid,,,"Vesturgötu 2a, Grófartorg ",http://www.fiskfelagid.is/,No,No,No,No,No,No,Reykjavik,,Iceland
114,Smurstodin,,,"AUSTURBAKKA 2, in the Harpa",http://www.smurstodin.is/,No,No,No,No,No,No,Reykjavik,,Iceland
115,Sea Baron,,,Geirsgata 8,http://www.saegreifinn.is/en/,No,No,No,No,No,No,Reykjavik,,Iceland
116,Grill Husid,,,TRYGGVAGÖTU 20,http://www.grillhusid.is/,No,No,No,No,No,No,Reykjavik,,Iceland
117,Granda Kaffi,,,Grandagardur 101,http://www.visitreykjavik.is/grandakaffi,No,No,No,No,No,No,Reykjavik,,Iceland
118,Café Babalú,,,"Skólavörðustígur 22, 101 ",http://www.babalu.is/,No,No,No,No,No,No,Reykjavik,,Iceland
119,The Laundromat Cafe,,,Austurstræti 9,http://www.thelaundromatcafe.com/en/home,No,No,No,No,No,No,Reykjavik,,Iceland
120,Haust,,,Þórunnartún 1,http://www.haustrestaurant.is/en/,No,No,No,No,No,No,Reykjavik,,Iceland
121,Hverfisgata 12,,,Hverfisgata 12,http://www.hverfisgata12.is/,No,No,No,No,No,No,Reykjavik,,Iceland
122,Sjavargrillid,,,Skólavörðustígur 14,https://www.sjavargrillid.is/,No,No,No,No,No,No,Reykjavik,,Iceland
123,Bæjarins Beztu Pylsur,,,"Tryggvatagata 1, 101",http://bbp.is/en/,No,No,No,No,No,No,Reykjavik,,Iceland
124,Rumrunner,,,,,No,No,No,No,No,No,Sidney,BC,Canada
125,Victoria Gin,A distillery worth a tour,,,,No,No,No,Yes,No,No,Sidney,BC,Canada
126,Harvest Rd,Casual food truck fare,,,,No,Yes,No,No,No,No,Sidney,BC,Canada
127,Sea Cider,A cidery with amazing views of the water,,,,No,No,No,Yes,No,No,Sidney,BC,Canada
128,Symphony Winery,Grab a picnic basket and a glass of wine on their grass overlooking the vineyard,,,,No,Yes,No,Yes,No,No,Sidney,BC,Canada
129,Sult Pierogie Bar,Creative perogies and a solid beer menu,Cheap Eats,609 Yates St,,No,Yes,Yes,Yes,No,No,Victoria,BC,Canada
131,Glo Restaurant,The patio has an amazing view of the waterway,Patio Life,2940 Jutland Rd,https://glovictoria.com/,No,Yes,Yes,Yes,No,No,Victoria,BC,Canada
132,Kaldi Bar,,,Laugavegur 20,https://m.facebook.com/KaldiBarCafe,No,No,No,No,No,No,Reykjavik,,
133,Q at the Empress,,Belly up to the Bar,,,No,No,No,No,No,No,Victoria,BC,Canada
138,Ostabudin,,,Skolavordustigur,http://ostabudin.is/,No,No,No,No,No,No,Reykjavik,Reykjavik,
139,Sandholt,,,Laugavegur 36,https://www.sandholt.is/en/voruflokkur/sandholt-food-and-drinks/,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
140,Kex Hostel,,,Skúlagata 28,http://www.kexhostel.is/,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
141,Noodle Station,,,Laugavegur 103,http://noodlestation.is/,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
142,Glo,,,Laugavegur 20b,http://www.glo.is/,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
143,Hradlestin,,,Hverfisgata 64a,https://www.hradlestin.is/,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
144,Krua Thai Express,,,Skólavörðustígur 21,http://kruathai.is,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
145,Habibi,,,Hafnarstraeti 18,,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
146,Nonnabiti,,,Hafnarstræti 9,,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
147,Durum,,,Laugavegur 42,http://durum.is/english/,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
148,Reykjavik Fish,,,Geirsgata 4a,http://reykjavikfish.is/,No,No,No,No,No,No,Reykjavik,BC,Iceland
149,XO,,,Hringbraut 103,http://xofood.is/,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
150,Bergsson Mathús,,,Templarasund 3,http://www.bergsson.net/,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
151,Vegamót,,,Vegamótastígur 4,https://vegamot.is/,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
152,Café Haiti,,,Geirsgata 7c,,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
153,Sufistiin,,,Laugavegi 18,,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
154,Bar Ananas,,,Klapparstígur 28,,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
155,Dill,,,Hverfisgata 12,https://www.google.ca/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0ahUKEwiz1czOlODWAhUD4WMKHaFZBI4QFggnMAA&url=https%3A%2F%2Fdillrestaurant.is%2F&usg=AOvVaw0bXyUUg4PXAlFks1Ij8dmB,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
156,Matur og Drykkur,,,Grandagarður 2,http://maturogdrykkur.is/is/,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
157,Aalto Bistro,,,Sæmundargata 11,http://www.aalto.is/,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
158,Friðrik V,,,Laugavegur 60,https://www.stefna.is,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
159,Sandholt Bakery,,,Laugavegur 36,https://www.sandholt.is/,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
160,Beer Garden,,,Porunnartun 1,,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
161,Reykjavik Roasters,,,"Kárastígur 1, 101 Reykjavík, Iceland",,No,No,No,No,No,No,Reykjavik,Reykjavik,Iceland
163,Zanzibar,,,,,No,No,No,No,No,No,Sidney,BC,Canada
165,The Ruby Downtown,Epic brunch options,Brunch for Days,3110 Douglas St,,Yes,Yes,No,No,No,No,Victoria,BC,Canada
166,Il Terazzo,,Dining out in Style,537 Johnson Street,https://www.ilterrazzo.com/,No,No,No,No,No,No,Victoria,BC,Canada
167,Il Covo,,Dining out in Style,106 Superior St,http://www.ilcovotrattoria.ca/menus/,No,No,No,No,No,No,Victoria,BC,Canada
169,Pagliacci's,,Greatest Hits,1011 Broad St,http://www.pagliaccis.ca,No,No,No,No,No,No,Victoria,BC,Canada
170,Cafe Brio,,Dining out in Style,944 Fort St,,No,No,No,No,No,No,Victoria,BC,Canada
171,Briggs,,,100 – 317 10th Avenue SW,http://www.briggskandb.com/,No,No,No,No,No,No,Calgary,AB,Canada
172,Diner Deluxe,,,104 - 350 ASPEN GLEN LANDING SW,http://www.dinerdeluxe.com/,No,No,No,No,No,No,Calgary,AB,Canada
174,Jinya Ramen Bar,,,1800 4 St SW #180,https://jinya-ramenbar.com/,No,No,No,No,No,No,Calgary,AB,Canada
175,Craft Beer Market Downtown,,,345 10 AVE SW,http://www.craftbeermarket.ca/calgary/downtown#,No,No,No,No,No,No,Calgary,AB,Canada
176,The Roost,Cafe snacks and italian-inspired meals,,9910 E Saanich rd,http://roostfarmcentre.com,Yes,Yes,Yes,No,No,No,Sidney,BC,Canada
177,El Fogon,,,30 Avenida Nte.,https://www.facebook.com/pg/El-Fogon-Playa-del-Carmen-Mexico-113664555317230,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
178,La Cueva del Chango,,,Av 38 Norte Mz. 4 Lote 3,http://www.lacuevadelchango.com/,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
179,Almirante Pech,,,5ª Av Esq C/30 esquina Calle 30,http://almirantepech.com/,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
180,Los Aguachiles,,,Calle 34,http://www.losaguachiles.mx/,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
181,Taqueria Arandas,,,10 Avenida Nte.,https://www.facebook.com/pages/Taqueria-Arandas-Jalisco-Suc-Playa-Del-Carmen/275128962547843,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
182,La Bamba Jarocha,,,Avenida 30 Norte,,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
183,Las Hijas de la Tostada,,,Calle Quinta Avenida,https://www.facebook.com/Las-Hijas-De-La-Tostada-5ta-Avenida-1000232613352186/,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
184,La Ceiba,,,30 Avenida entre Contituyentes y calle 20,http://laceibaplaya.com/,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
185,Alux,,,Av. Juárez Mza. 217,http://www.aluxrestaurant.com/en/restaurant-cavern-in-playa-del-carmen.html,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
186,Babe's Noodles and Bar,,,Calle 10,https://www.babesnoodlesandbar.com/,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
187,Chez Céline,,,5ta Avenida con calle 34,http://www.chezceline.com.mx/,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
188,Carmen Beer Co,,,Avenida Balamkanche Manzana 30 Lote 2,http://carmenbeerco.com/,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
189,Wah Wah Beach Bar,,,Calle 2 Nte. Mz 1 Lt 1,http://www.wahwahbeach.com,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
190,Bar Ranita,,,Calle 10 Nte,,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
191,Nuestra Senora De Carmen Mercado De Playa,,,10 Avenida Norte,,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
192,Dirty Martini Lounge,,,Calle 10 Nte,https://www.facebook.com/dirtymartinilounge/,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
193,La Finísima Caguameria de Esquina,,,1 Avenida Norte Mz 63 Lt 1,https://www.facebook.com/LaFinisimaCaguameria/,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
194,Club de la Cerveza,,,5 Av. Norte entre calles 34 y 38 Norte,http://www.clubdelacerveza.mx/,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
195,La Perla Pixan and Mezcal Shop,"Serves a unique Mexican spirit, Pulque",,Calle 34 Norte Entre 5ta Y 10,https://facebook.com/Laperlapixan,No,No,Yes,Yes,No,No,Playa del Carmen,Quintana Roo,Mexico
196,Las Helodias,,,28 Norte Mza 79 Lt 6 Loc. 1A,http://lashelodias.com/,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
197,La Casa del Agua,,,"con calle 2, Calle Quinta Avenida",http://www.lacasadelagua.com/,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
198,Aldea Corazon,,,Quinta Avenida 17 Mz. 27 Lote 14,,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
199,Mi Pueblo Cocina Mexicana,,,Calle Quinta Avenida,,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
200,Diablito Cha Cha Cha,,,Calle Flamingo SN,http://diablitochachacha.com/,No,No,No,No,No,No,Playa del Carmen,Quintana Roo,Mexico
201,El Atajo,,,Independencia 163,,No,No,No,No,No,No,Cancun,Quintana Roo,Mexico
202,Saltamonte Cocina de Mercado,,,"Independencia 59, Mercado Donceles, 64",https://www.facebook.com/Saltamonte.CDM/,No,No,No,No,No,No,Cancun,Quintana Roo,Mexico
203,Kiosco Verde,,,"Kiosco Verde, Av. Lopez Portillo S.M. 85 Lotes 14 y 15. M.Z. 2 Frente a la Naval",https://www.facebook.com/kioscoverdemarisqueria/,No,No,No,No,No,No,Cancun,Quintana Roo,Mexico
204,Thai Lounge,,,"La Isla, Boulevard Kukulkan Km12.5",,No,No,No,No,No,No,Cancun,Quintana Roo,Mexico
205,Casa Rolandi,,,"Kukulkan, Zona Hotelera",,No,No,No,No,No,No,Cancun,Quintana Roo,Mexico
206,Green Verde,,,"Av Rueda Medina 690, Salinas, Isla Mujeres",,No,No,No,No,No,No,Cancun,Quintana Roo,Mexico
207,caribbean brisas,,," Payo Obispo 722, Meteorológico, Isla Mujeres",,No,No,No,No,No,No,Cancun,Quintana Roo,Mexico
208,Lolo Lorena,,,"Av Rueda Medina 690, Salinas, 77400 Isla Mujeres",https://www.facebook.com/lololorena62/,No,No,No,No,No,No,Cancun,Quintana Roo,Mexico
209,Fenix Lounge Isla Mujeres,Amazing sunset views from the bar,," Av Rueda Medina 78, Centro, 77400 Isla Mujeres",,No,No,No,Yes,No,No,Cancun,Quintana Roo,Mexico
210,Rosticeria La Mexicana,Delicious roasted chicken,,"Miguel Hidalgo 8A, Centro - Supmza. 001, Isla Mujeres",,No,Yes,Yes,No,No,No,Cancun,Quintana Roo,Mexico
211,Abuelos,,," Centro - Supmza. 001, Isla Mujeres",,No,No,No,No,No,No,Cancun,Quintana Roo,Mexico
212,El Fish Fritanga,,,"Boulevard Kukulcan Km 12.6, Zona Hotelera",,No,No,No,No,No,No,Cancun,Quintana Roo,Mexico
213,Hacienda Sisal,,,"km 13.5, Blvd. Kukulcan, Zona Hotelera",http://www.haciendasisal.com/es/menu-restaurante-en-cancun.php,No,No,No,No,No,No,Cancun,Quintana Roo,Mexico
214,Rooster,,,"Miguel Hidalgo 16, Centro - Supmza. 001",,No,No,No,No,No,No,Cancun,Quintana Roo,Mexico
215,Los Arcos,,,"Calle Rosas 1, 22",,No,No,No,No,No,No,Cancun,Quintana Roo,Mexico
216,Va Q’ Va,,,Calle 107 Manzana 38 Lote 18 y 19,http://vaqva.com.mx/,No,No,No,No,No,No,Cancun,Quintana Roo,Mexico
