id,name,itineraries,url,address,country,city,region,description,breakfast,lunch,dinner,drinks,coffee,snacks
60,Ayo Eat,Cheap Eats,,140-560 Johnson St. (Inner northwest corner of Market Square),Canada,Victoria,BC,Spicy Indonesian take out,No,Yes,No,No,No,No
516,Ba Le Bahn Mi,,https://ba-le-deli-victoria.business.site,774 Fort St,Canada,Victoria,BC,Vietnamese-style subs,No,Yes,No,No,No,No
186,Babe's Noodles and Bar,,https://www.babesnoodlesandbar.com/,Calle 10,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
123,Bæjarins Beztu Pylsur,,http://bbp.is/en/,"Tryggvatagata 1, 101",Iceland,Reykjavik,,,No,No,No,No,No,No
325,Bahn Mi Boys,,http://www.banhmiboys.com/,392 Queen St W,Canada,Toronto,ON,,No,Yes,Yes,No,No,No
314,Balzac's Coffee,,http://www.balzacs.com/locations/liberty-village/,43 Hanna Ave #123,Canada,Toronto,ON,,No,No,No,No,Yes,Yes
549,Banan,,https://banan.co/,2301 Kalakaua Ave,USA,Honolulu,Hawaii,Dairy free ice cream treats,No,Yes,Yes,No,No,Yes
425,Bao Bei,,https://www.bao-bei.ca/,163 Keefer st,Canada,Vancouver,BC,Chinese Brasserie,No,No,Yes,No,No,No
300,BAO Fitzrovia,,https://baolondon.com/,31 Windmill St,England,London,,Bao buns,No,Yes,Yes,No,No,No
154,Bar Ananas,,,Klapparstígur 28,Iceland,Reykjavik,Reykjavik,,No,No,No,No,No,No
342,Bar Chef,,,472 Queen St W,Canada,Toronto,ON,Fancy cocktails and homemade bitters,No,No,No,Yes,No,No
290,Bar Douro,,,"35B, Bar Douro, Arch, 85B Southwark Bridge Rd",England,London,,Portuguese tapas,No,Yes,Yes,No,No,No
541,Bar Leather Apron,,https://www.barleatherapron.com/,745 Fort Street Mall Suite #127,USA,Honolulu,Hawaii,Fancy cocktails,No,No,Yes,Yes,No,No
190,Bar Ranita,,,Calle 10 Nte,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
317,Barcelona Bar,,https://barcelonatavern.com/toronto/always-fresh-locally-sourced/,"Corner of Hanna Ave &, Snooker St",Canada,Toronto,ON,Spanish tapas,No,Yes,Yes,No,No,No
41,Bard and Banker,Craft Draught Beer,https://bardandbanker.com/,1022 Government St,Canada,Victoria,BC,High-street pub with large tables and higher prices,Yes,Yes,Yes,Yes,No,No
49,Be Love,"Belly up to the Bar, Gluten-free Friendly, Vegetarian",http://beloverestaurant.ca/,1019 Blanshard St.,Canada,Victoria,BC,The best vegan food the city has to offer,No,Yes,Yes,Yes,No,No
527,Beach Ave,,https://www.beachavebarandgrill.com/menu,1-1012 Beach Avenue,Canada,Vancouver,BC,"Casual burgers, snacks and foods",Yes,Yes,Yes,No,No,No
515,Beacon Drive In,Sweet Snacks,,126 Douglas St,Canada,Victoria,BC,Old school diner with lots of ice cream options,No,No,No,No,No,Yes
160,Beer Garden,,,Porunnartun 1,Iceland,Reykjavik,Reykjavik,,No,No,No,No,No,No
348,Beereau,,,,Germany,Berlin,Brandenburg,,No,No,No,Yes,No,No
437,Bengal Barbecue,,https://allears.net/dlr/dining/menu/bengal-barbecue/lunch-dinner/,Adventureland,USA,Disneyland,California,"Poke bowls, bbq and rice bowls",No,Yes,Yes,No,No,No
150,Bergsson Mathús,,http://www.bergsson.net/,Templarasund 3,Iceland,Reykjavik,Reykjavik,,No,No,No,No,No,No
51,Big Wheel Burger,"Burgerz & Friez, Gluten-free Friendly, Vegetarian",http://bigwheelburger.com,341 Cook St.,Canada,Victoria,BC,Casual fast-food style burgers but with local ingredients,No,Yes,Yes,No,No,No
47,Bin 4 Burger Lounge,Burgerz & Friez,http://www.bin4burgerlounge.com/,911 Yates St.,Canada,Victoria,BC,,No,No,No,No,No,No
536,Black Kettle Brewery,,https://www.blackkettlebrewing.com/,720 Copping Street – Unit 106,Canada,Vancouver,BC,Good drinking food,No,Yes,Yes,No,No,No
401,Black rock,,,"9 Christopher st, Finsbury",England,London,,Whiskey bar,No,No,No,Yes,No,No
258,Blackfoot Diner,,,,Canada,Calgary,AB,,No,No,No,No,No,No
487,Blue Bag Coffee Roasters,,,"Calle 55 543, Barrio de Santiago, Centro",Mexico,Merida,Yucatan,,No,No,No,No,Yes,Yes
58,Blue Fox Cafe,Brunch for Days,,919 Fort Street,Canada,Victoria,BC,"An infamous brunch spot, but the lines are intense",Yes,Yes,No,No,No,No
106,Blue Nile,,,,Canada,Victoria,BC,,No,No,No,No,No,No
219,Blue Star Diner,,http://www.bluestardiner.ca/,809 - 1 Ave NE,Canada,Calgary,AB,Nice diner food. Very popular.,Yes,Yes,Yes,No,No,No
284,Bob Bob Ricard,,https://www.bobbobricard.com/,1 Upper James St,England,London,,Fancy British-Russian in Art Deco interior,No,Yes,Yes,No,No,No
233,Boogie's Burgers,,http://boogiesburgers.com/,908 Edmonton Trail NE,Canada,Calgary,AB,,No,No,No,No,No,No
239,Bookers,,https://bookersbbq.com/,316 3 St SE,Canada,Calgary,AB,Meat. All the meat.,No,No,Yes,No,No,No
565,Boom and Batten,"Belly up to the Bar, Dining out in Style, Local Specialities",https://boomandbatten.com/,2 Paul Kane Pl,Canada,Victoria,BC,"Great cocktails, fancy but great value locally-sourced food",No,Yes,Yes,Yes,Yes,Yes
388,Borpatika,,,"Bertalan Lajos u. 26, 1111",Hungary,Budapest,,A neighbourhood 'pharmacy bar' with an amazing Pogácsa pastry,No,No,No,Yes,No,No
395,Boutiq Bar,,,"Paulay Ede u. 5, 1061",Hungary,Budapest,,Ed's favourite cocktail place,No,No,No,Yes,No,No
35,Brasserie L'Ecole,"Burgerz & Friez, Dining out in Style, Greatest Hits",http://www.lecole.ca/,1715 Government St,Canada,Victoria,BC,Classic French food. They do not take reservations so be prepared to line up right at 5pm,No,No,Yes,Yes,No,No
271,Brasserie Zédel,,https://www.brasseriezedel.com/,20 Sherwood St,England,London,,French food in an art deco atmosphere,No,Yes,Yes,Yes,No,No
301,Brawn,,http://www.brawn.co/,49 Columbia Rd,England,London,,Locally sourced European dishes,No,Yes,Yes,No,No,No
311,Brick Lane Brasserie,,http://www.bricklanebrasserie.com/,"67 Brick Ln, Spitalfields",England,London,,"Tandoori, biryani",No,Yes,Yes,No,No,No
526,Bridges,,https://www.bridgesrestaurant.com/menu,1696 Duranleau Street,Canada,Vancouver,BC,"A little bit of everything, more upscale pricing",No,Yes,No,Yes,Yes,Yes
288,Brigadiers,,https://brigadierslondon.com/,1-5 Bloomberg Arcade,England,London,,Indian BBQ,No,Yes,Yes,No,No,No
171,Briggs,,http://www.briggskandb.com/,100 – 317 10th Avenue SW,Canada,Calgary,AB,,No,No,No,No,No,No
459,Brix and Mortar,,https://www.brixandmortar.ca/,1137 Hamilton Street,Canada,Vancouver,BC,"Upscale food, great wine list",No,No,Yes,No,No,No
461,Bubba Gump Shrimp,,https://www.bubbagump.com/menus_pdf/BGAN_main.pdf,321 W Katella Ave Suite 101,USA,Disneyland,California,Shrimp and seafood themed after Forrest Gump,No,Yes,Yes,Yes,No,No
396,Budapest Bagel,,,"Baross u. 4, 1085 ",Hungary,Budapest,,Cheap and fast breakfast,Yes,No,No,No,No,No
418,Budgie's Burritos,,,44 Kingsway,Canada,Vancouver,BC,Casual tex mex to go,No,Yes,Yes,No,No,No
456,Burdoc and Co,,,,Canada,Vancouver,BC,,No,No,No,No,No,No
416,Burdock and Co,,,2702 Main St,Canada,Vancouver,BC,Locally sourced goodness. Brunch is worth it,Yes,No,Yes,No,No,No
228,Burger 320,,http://www.burger320.com/,814 1 Ave NE,Canada,Calgary,AB,,No,Yes,Yes,No,No,No
242,Butcher and the Baker,,http://www.butcherbakeryyc.com/,250 6 Ave SW #181,Canada,Calgary,AB,,No,No,No,No,No,No
118,Café Babalú,,http://www.babalu.is/,"Skólavörðustígur 22, 101 ",Iceland,Reykjavik,,,No,No,No,No,No,No
351,Cafe Botanico,,https://www.cafe-botanico.de/speisekarte/," Richardstraße 100, 12043",Germany,Berlin,Brandenburg,Garden patio with an emphasis on local vegetables,No,No,Yes,Yes,No,No
170,Cafe Brio,Dining out in Style,,944 Fort St,Canada,Victoria,BC,,No,No,No,No,No,No
152,Café Haiti,,,Geirsgata 7c,Iceland,Reykjavik,Reykjavik,,No,No,No,No,No,No
24,Cafe Mexico,"Belly up to the Bar, Taco Party",http://cafemexico.com/,1425 Store St,Canada,Victoria,BC,,No,Yes,Yes,Yes,No,No
481,Cafe Montejo,,,"Calle 59 584, entre 72 y 74 Entre las esquinas de ""El SOldado y la Piña, Barrio de Santiago",Mexico,Merida,Yucatan,,Yes,No,Yes,No,Yes,Yes
443,Cafe Orleans,,https://allears.net/dlr/dining/menu/cafe-orleans/lunch-dinner/,New Orleans Square,USA,Disneyland,California,"New Orleans cuisine, a bit more expensive",No,Yes,Yes,No,No,No
372,Cahoots London,,,13 Kingly Court,England,London,,1940s style cocktail bar,No,No,No,Yes,No,No
225,Cannibale Barbershop,,https://www.cannibale.ca/,813 1 Ave NE,Canada,Calgary,AB,Cocktails in a barber shop,No,No,Yes,Yes,No,No
56,Canoe Brewpub,Craft Draught Beer,http://www.canoebrewpub.com/,450 Swift St.,Canada,Victoria,BC,Brewpub known for its epic patio,No,Yes,Yes,Yes,No,No
207,caribbean brisas,,," Payo Obispo 722, Meteorológico, Isla Mujeres",Mexico,Cancun,Quintana Roo,,No,No,No,No,No,No
188,Carmen Beer Co,,http://carmenbeerco.com/,Avenida Balamkanche Manzana 30 Lote 2,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
442,Carnation Cafe,,https://allears.net/dlr/dining/menu/carnation-cafe/lunch-dinner/,"Main Street, U.S.A.",USA,Disneyland,California,More upscale menu with a little something for everyone. The potato soup sounds great.,No,Yes,Yes,No,No,No
205,Casa Rolandi,,,"Kukulkan, Zona Hotelera",Mexico,Cancun,Quintana Roo,,No,No,No,No,No,No
464,Catal Restaurant,,https://disneyland.disney.go.com/dining/downtown-disney-district/catal-restaurant/," Downtown Disney, 1580 Disneyland Dr",USA,Disneyland,California,Mediterranean food in a lovely setting,No,Yes,Yes,No,No,No
446,Cathay Circle,,https://allears.net/dlr/dining/menu/carthay-circle/dinner/,Buena Vista Street,USA,Disneyland,California,Upscale California Cuisine,No,Yes,Yes,No,No,No
255,Cenote,Belly up to the Bar,http://www.cenoteloungevictoria.ca/,768 Yates St,Canada,Victoria,BC,Underground cocktails,No,No,Yes,Yes,No,No
532,Chaise,,https://www.chaiseonmain.com/,4444 Main Street,Canada,Vancouver,BC,"Weekly features, lots of variety, good drinking food",No,Yes,Yes,Yes,No,No
354,Chapel Bar,,,Sonntagstrasse 30,Germany,Berlin,Brandenburg,"Convivial, casual vibes",No,No,No,Yes,No,No
74,Cheng Du Xiao Chi,,,4160 No 3 Rd,Canada,Richmond,BC,,No,No,No,No,No,No
187,Chez Céline,,http://www.chezceline.com.mx/,5ta Avenida con calle 34,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
310,Chez Elles Bistroquet,,http://www.chezellesbistroquet.co.uk/,"45 Brick Ln, Spitalfields",England,London,,,No,No,No,No,No,No
412,Chickpea Restaurant,,,4298 Main St,Canada,Vancouver,BC,Scout Mag says get the sabich platter,No,Yes,Yes,No,No,No
514,Chocolat Flavoris,Sweet Snacks,,1010 Government St,Canada,Victoria,BC,Dipped soft serve in the flavour of your choice,No,No,No,No,No,No
5,Chorizo & Co,,,807 Fort St,Canada,Victoria,BC,,No,No,No,No,No,No
107,Chuck norris,,https://m.facebook.com/chucknorrisgrill,"Laugavegur 30, 101",Iceland,Reykjavik,Reykjavik,,No,No,No,No,No,No
55,Chuck's Burger Bar,,http://chucksburgerbar.com,2031 Malaview Ave W,Canada,Sidney,BC,Excellent burgers,No,Yes,Yes,Yes,No,No
494,Chun Wah Kam,,,537 Pensacola St,USA,Honolulu,Hawaii,MANAPUA steam buns,Yes,Yes,No,No,No,No
546,Chun Wah Kam,,https://chunwahkam.com/,537 Pensacola St,USA,Honolulu,Hawaii,"Noodles, dim sum and char sui",Yes,Yes,No,No,No,No
600,Citrus and Cane,Belly up to the Bar,https://www.citrusandcane.com/drinks,1900 Douglas St,Canada,Victoria,BC,Fancy tropical cocktails,No,No,No,Yes,No,No
312,City Spice,,http://city-spice.london/,"138 Brick Ln, Spitalfields",England,London,,Tandoori and bangledeshi,No,Yes,Yes,No,No,No
267,Ciullosteria,,http://www.ciullosteria.com/,"31 Balham High Rd, Balham",England,London,,Casual southern italian fare,No,No,Yes,Yes,No,No
344,Civil Liberties,,,878 Bloor St Q,Canada,Toronto,ON,Prohibition-style cocktails,No,No,No,Yes,No,No
23,Clarke & Co,Belly up to the Bar,http://clarke-co.ca,1002 Blanshard St,Canada,Victoria,BC,,No,No,Yes,Yes,No,No
507,Clive's,"Belly up to the Bar, Greatest Hits",,740 Burdett Ave,Canada,Victoria,BC,Upscale cocktails with world-class service,No,No,No,Yes,No,No
194,Club de la Cerveza,,http://www.clubdelacerveza.mx/,5 Av. Norte entre calles 34 y 38 Norte,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
477,Cochinita,,,"Calle 64 376, Centro",Mexico,Merida,Yucatan,Seafood,No,Yes,No,No,No,No
343,Cocktail Bar,,,923 Dundas St W,Canada,Toronto,ON,Retro style bar,No,No,No,Yes,No,No
511,Cold Comfort,"Sweet Snacks, Vegetarian",https://www.coldcomfort.ca/,1115 N Park St #2,Canada,Victoria,BC,"Scoops, pints and ice cream sandwiches in unique flavours. Vegan and dairy free options available.",No,No,No,No,No,Yes
262,Cold Garden,,,,Canada,Calgary,AB,,No,No,No,No,No,No
402,Connaught hotel bar,,,"Connaught Bar Connaught, Carlos Pl, Mayfair",England,London,,Recommended by the bartender at the Savoy,No,No,No,Yes,No,No
535,Coo Coo Coffee,,,477 Davie st,Canada,Vancouver,BC,,Yes,Yes,No,No,Yes,Yes
175,Craft Beer Market Downtown,,http://www.craftbeermarket.ca/calgary/downtown#,345 10 AVE SW,Canada,Calgary,AB,,No,No,No,No,No,No
62,Crust Bakery,Sweet Snacks,http://www.crustbakery.ca/,730 Fort st,Canada,Victoria,BC,Delicious treats,No,Yes,No,No,No,No
356,ČSA Bar,,http://www.csa-bar.de/,Karl-Marx-Allee 96,Germany,Berlin,Brandenburg,Vintage 60s vibes in this old Czech national airline offices building,No,No,No,Yes,No,No
407,Csendes Vintage bar,,,"Ferenczy István u. 5, 1053",Hungary,Budapest,,Quieter ruin pub. Cash only.,No,No,No,Yes,No,No
539,Dalina,,https://dalina.ca/,687 Main Street,Canada,Vancouver,BC,Quirky brunch and affordable to-go options,Yes,Yes,No,No,Yes,Yes
261,Dandy Brewing,,,,Canada,Calgary,AB,,No,No,No,No,No,No
90,Darcy's Pub,Craft Draught Beer,http://darcyspub.ca/downtown/,1127 Wharf St,Canada,Victoria,BC,Casual pub with frequent live music,No,Yes,Yes,Yes,No,No
430,Dave's Hot Chicken,,https://www.daveshotchicken.com/,970 N Western Ave,USA,Los Angeles,California,Nashville Hot Chicken,No,Yes,Yes,No,No,No
65,DeadBeetz Food Truck,"Burgerz & Friez, Greatest Hits",,Behind the museum,Canada,Victoria,BC,Food truck with the best burger in town,No,Yes,Yes,No,No,No
508,Deadbeetz Restaurant,"Burgerz & Friez, Vegetarian",https://www.deadbeetz.com/,1950 D Oak Bay Ave,Canada,Victoria,BC,"The only burger we crave. All the comfort of McDs with high quality, local ingredients",No,No,Yes,No,No,No
200,Diablito Cha Cha Cha,,http://diablitochachacha.com/,Calle Flamingo SN,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
155,Dill,,https://www.google.ca/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0ahUKEwiz1czOlODWAhUD4WMKHaFZBI4QFggnMAA&url=https%3A%2F%2Fdillrestaurant.is%2F&usg=AOvVaw0bXyUUg4PXAlFks1Ij8dmB,Hverfisgata 12,Iceland,Reykjavik,Reykjavik,,No,No,No,No,No,No
172,Diner Deluxe,,http://www.dinerdeluxe.com/,104 - 350 ASPEN GLEN LANDING SW,Canada,Calgary,AB,,No,No,No,No,No,No
80,Dinesty Dumpling House,,,3779 Sexsmith Rd,Canada,Richmond,BC,,No,No,No,No,No,No
422,Dinesty Dumplings,,,"1719 Robson Street,",Canada,Vancouver,BC,,No,Yes,Yes,No,No,No
192,Dirty Martini Lounge,,https://www.facebook.com/dirtymartinilounge/,Calle 10 Nte,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
519,Discovery Coffee Oak Bay,,https://discoverycoffee.com/pages/locations,1964 Oak Bay Avenue,Canada,Victoria,BC,Great espresso based drinks,No,No,No,No,Yes,Yes
18,Discovery on Blanshard,,http://www.discovery.ca/,1001 Blanshard St,Canada,Victoria,BC,Always a solid cup of coffee with amazing doughnuts,No,No,No,No,Yes,Yes
292,Dishoom,,http://www.dishoom.com/,12 Upper St Martin's Ln,England,London,,Bombay style Indian,Yes,Yes,Yes,No,No,No
444,Docking Bay 7,,https://allears.net/dlr/dining/menu/docking-bay-7-food-and-cargo-dl/lunch-dinner/,Star Wars Land,USA,Disneyland,California,Midrange lunch and dinner options,No,Yes,Yes,No,No,No
564,Doner Stop,,https://www.donerstop.ca/,980 Granville St,Canada,Vancouver,BC,Berlin-style kebab,No,Yes,Yes,No,No,No
332,Doner Street,,,Zonen Alley,Germany,Berlin,Brandenburg,Maz’s friend can show us around,No,Yes,Yes,No,No,No
557,Doraku Sushi,,https://www.dorakusushi.com/store_locator/waikiki/,Royal Hawaiian Center 2233 Kalakaua Avenue Suite 304,USA,Honolulu,Hawaii,Reserve ahead. Daily bento boxes and sunday brunch,Yes,Yes,Yes,No,No,No
273,Dosa n Chutny,,http://www.dosanchutny.com/,68 Tooting High St,England,London,,South Indian and Sri Lankan,No,Yes,Yes,No,No,No
147,Durum,,http://durum.is/english/,Laugavegur 42,Iceland,Reykjavik,Reykjavik,,No,No,No,No,No,No
538,East Van Brewing,,https://www.eastvanbrewing.com/food-menu/,1675 Venables St,Canada,Vancouver,BC,Lobster rolls,No,No,No,No,No,No
355,Eatside im Universalhaus,,,Stralauer Allee 1,Germany,Berlin,Brandenburg,Reasonably priced cafeteria food in Universal HQ overlooking the river and bridge,No,Yes,No,Yes,No,No
476,El Apapacho,,,"Calle 62 354 x 41 y 43, Centro",Mexico,Merida,Yucatan,,Yes,Yes,Yes,No,No,No
201,El Atajo,,,Independencia 163,Mexico,Cancun,Quintana Roo,,No,No,No,No,No,No
478,El Barrio,,,"9700, Zona Paseo Montejo, Centro",Mexico,Merida,Yucatan,,Yes,No,No,No,No,No
470,El Cardinal,,,"Calle 63 527, Parque Santiago, Centro",Mexico,Merida,Yucatan,"Simple tapas, casual back garden",No,Yes,Yes,Yes,No,No
212,El Fish Fritanga,,,"Boulevard Kukulcan Km 12.6, Zona Hotelera",Mexico,Cancun,Quintana Roo,,No,No,No,No,No,No
177,El Fogon,,https://www.facebook.com/pg/El-Fogon-Playa-del-Carmen-Mexico-113664555317230,30 Avenida Nte.,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
64,El Furniture Warehouse,Cheap Eats,http://www.warehousegroup.ca/el-furniture-warehouse-victoria,533 Yates st,Canada,Victoria,BC,"Everything on the  food menu is $5, but portion sizes apply",No,Yes,Yes,Yes,No,No
468,El Lucero del Alba,,,"493 x, Calle 47, Calle 56, Centro",Mexico,Merida,Yucatan,A sports bar with the most options for botanas around,No,Yes,Yes,Yes,No,No
467,Eladio's,,https://www.eladios.com.mx/,"Calle 59 425, Parque de la Mejorada, Centro",Mexico,Merida,Yucatan,The chain that claims to have invented Cantina culture. Live music!,No,Yes,Yes,Yes,No,No
82,Empire Seafood,,,"London Plaza, 5951 Number 3 Rd #200",Canada,Richmond,BC,,No,No,No,No,No,No
433,Employees Only,,,7953 Santa Monica Blvd,USA,Los Angeles,California,Prohibition Style Cocktail Bar,No,No,No,Yes,No,No
409,Esca studio restaurant,,,"Dohány u. 29, 1074",Hungary,Budapest,,New nordic in a mid century modern interior. 50 euro tasting menu,No,No,Yes,No,No,No
393,Espresso Embassy,,,"Arany János u. 15, 1051",Hungary,Budapest,,,No,No,No,No,Yes,Yes
550,Ethel's Grill,,https://www.instagram.com/ethelsgrill_kalihi/,232 Kalihi st,USA,Honolulu,Hawaii,Casual Japanese,Yes,Yes,No,No,No,No
421,Farmer's Apprentice,,,1535 6th W Ave,Canada,Vancouver,BC,Slow Food approved local food,Yes,Yes,Yes,No,No,No
455,Farmer's Apprentice,,,,Canada,Vancouver,BC,,No,No,No,No,No,No
209,Fenix Lounge Isla Mujeres,,," Av Rueda Medina 78, Centro, 77400 Isla Mujeres",Mexico,Cancun,Quintana Roo,Amazing sunset views from the bar,No,No,No,Yes,No,No
248,Fernwood Inn,,http://fernwoodinn.com/,1302 Gladstone Ave,Canada,Victoria,BC,Midrange pub food,No,Yes,Yes,Yes,No,No
3,Ferris' Oyster Bar,"Burgerz & Friez, Greatest Hits, Local Specialities, Seafood",http://www.ferrisoysterbar.com,536 Yates st,Canada,Victoria,BC,Something for everyone at reasonable prices,No,Yes,Yes,Yes,No,No
6,Fish Hook,"Greatest Hits, Seafood",http://www.fishhookvic.com/,805 Fort St,Canada,Victoria,BC,"A modern, fun take on seafood",No,Yes,Yes,No,No,No
113,Fiskfelagid,,http://www.fiskfelagid.is/,"Vesturgötu 2a, Grófartorg ",Iceland,Reykjavik,,,No,No,No,No,No,No
111,Fjorukrain,,http://fjorukrain.is/,"Strandgata, Hafnarfjörður",Iceland,Reykjavik,,,No,No,No,No,No,No
9,Floating Fish Store,Seafood,https://floatingfishstore.com/,1 Dallas Rd,Canada,Victoria,BC,Skip Barb's and head here for a shorter line and higher quality,No,Yes,Yes,No,No,No
11,Floyds,Brunch for Days,http://www.floydsdiner.ca/,866 Yates St,Canada,Victoria,BC,,No,No,No,No,No,No
38,Flying Otter,Patio Life,http://www.flyingottergrill.com,950 Wharf St,Canada,Victoria,BC,Amazing harbour views from their restaurant on the docks,No,Yes,Yes,Yes,No,No
69,Fol Epi,Sweet Snacks,http://folepi.ca,398 Harbour Rd #101,Canada,Victoria,BC,,No,No,No,No,No,No
542,Foodland Farms,,,"1450 Ala Moana Blvd, Honolulu, HI 96814",USA,Honolulu,Hawaii,Grocery store with poke bar,No,Yes,Yes,No,No,No
543,Fort Ruger Market,,https://www.facebook.com/RugerMarket/,3585 Alohea Ave,USA,Honolulu,Hawaii,Supermarket with poke,No,Yes,Yes,No,No,No
320,Founder,,https://founderbar.com/,1282 Dundas St W,Canada,Toronto,ON,Classy cocktails and snacks,No,No,No,Yes,No,No
21,Frankie's Modern Diner,Cheap Eats,http://frankiesmoderndiner.com/,910 Government st,Canada,Victoria,BC,"Italian-style food in a diner, family-friendly setting",Yes,Yes,Yes,Yes,No,No
376,Frederick's,,,Camden Passage,England,London,,Set menu for 3 course (21),No,Yes,Yes,No,No,No
158,Friðrik V,,https://www.stefna.is,Laugavegur 60,Iceland,Reykjavik,Reykjavik,,No,No,No,No,No,No
287,Galvin La Chapelle,,https://www.galvinrestaurants.com/s/61/galvin-la-chapelle,35 Spital Square,England,London,,Fancy french food,No,Yes,Yes,No,No,No
16,Garrick's Head,Craft Draught Beer,https://garrickshead.com/,1140 Government St,Canada,Victoria,BC,An excellent tap selection,No,Yes,Yes,Yes,No,No
544,Gina's BBQ,,https://ginasbbq.com/,2919 Kapiolani Blvd #2,USA,Honolulu,Hawaii,Hawaiian style BBQ,No,Yes,Yes,No,No,No
506,Glenterra Winery,,,"3897 Cobble Hill Rd, Cobble Hill, British Columbia V0R 1L5",Canada,Cobble Hill,BC,,No,No,No,Yes,No,No
142,Glo,,http://www.glo.is/,Laugavegur 20b,Iceland,Reykjavik,Reykjavik,,No,No,No,No,No,No
131,Glo Restaurant,Patio Life,https://glovictoria.com/,2940 Jutland Rd,Canada,Victoria,BC,The patio has an amazing view of the waterway,No,Yes,Yes,Yes,No,No
274,Gold Mine,,,102 Queensway,England,London,,Good value chinese,No,Yes,Yes,No,No,No
329,Gozen,Seafood,,1005 Langley St,Canada,Victoria,BC,Excellent lunch gozen special,No,Yes,Yes,No,No,No
